timestamp,symbol,close,fast_sma,slow_sma,momentum,realized_vol,score,signal
2026-06-24 04:00:00+00:00,SPY,733.32,740.923,744.4565,-0.022839325213868777,0.010490613856874078,-2.1771199975016797,0
2026-06-25 04:00:00+00:00,AAPL,275.21,293.5945,300.8005,-0.11488116296272477,0.019998923014328897,-5.744367478209417,0
2026-06-25 04:00:00+00:00,MSFT,352.415,379.209,407.33166666666665,-0.1460953211698286,0.026453321316125173,-5.522759105518185,0
2026-06-25 04:00:00+00:00,NVDA,195.89,204.843,213.08916666666664,-0.07848994472539106,0.029337942001127146,-2.6753732324638015,0
2026-06-25 04:00:00+00:00,QQQ,716.315,725.2515000000001,722.5916666666667,-0.018047102045292474,0.019869464562556016,-0.9082832598973108,0
2026-06-25 04:00:00+00:00,SPY,733.33,741.698,744.2945000000001,-0.0229952437415899,0.010489653427353545,-2.192183364383223,0
2026-06-26 04:00:00+00:00,AAPL,281.31,292.17749999999995,300.2125,-0.09966394623139696,0.02084420998676659,-4.781373162843343,0
2026-06-26 04:00:00+00:00,MSFT,371.67,377.35049999999995,406.2176666666666,-0.1295172962971638,0.028441696059644993,-4.553782447627366,0
2026-06-26 04:00:00+00:00,NVDA,191.97,203.554,211.95783333333333,-0.10407429878191077,0.029420643067807794,-3.537458326184221,0
2026-06-26 04:00:00+00:00,QQQ,705.62,724.1505,722.2935,-0.040808003914958424,0.01998905632252918,-2.0415172810816844,0
2026-06-26 04:00:00+00:00,SPY,729.35,740.866,743.8628333333334,-0.033563894630836866,0.010413367263986536,-3.223154795175028,0
2026-06-29 04:00:00+00:00,AAPL,281.69,291.23799999999994,299.66049999999996,-0.09717637255216172,0.02087851324540473,-4.65437224432395,0
2026-06-29 04:00:00+00:00,MSFT,368.515,375.13500000000005,404.85350000000005,-0.1800574047703809,0.024801520196904226,-7.259934203261299,0
2026-06-29 04:00:00+00:00,NVDA,194.92,202.529,210.59583333333333,-0.07688664724965077,0.029672915360544668,-2.591138966812982,0
2026-06-29 04:00:00+00:00,QQQ,723.95,724.4145,722.4335,-0.019316996518605856,0.02091840475163954,-0.9234450116035655,0
2026-06-29 04:00:00+00:00,SPY,740.86,740.785,743.6215,-0.02046698574715078,0.011098208246896937,-1.8441702743209343,0
2026-06-30 04:00:00+00:00,AAPL,289.24,290.509,299.2955,-0.055589114002579376,0.021766047609373795,-2.553936984803768,0
2026-06-30 04:00:00+00:00,MSFT,372.92,372.422,403.21750000000003,-0.1901494093120223,0.024036119396620176,-7.910986219296283,0
2026-06-30 04:00:00+00:00,NVDA,199.93,201.276,209.75,-0.10912574636841632,0.026266968104014327,-4.154485814133183,0
2026-06-30 04:00:00+00:00,QQQ,736.07,723.6405000000001,723.3388333333334,-0.008793428494478839,0.021237550647578554,-0.4140509722801504,0
2026-06-30 04:00:00+00:00,SPY,746.65,739.975,743.8731666666666,-0.015545066188492274,0.011244079148533422,-1.3825112739907948,0
2026-07-01 04:00:00+00:00,AAPL,294.42,290.025,299.1811666666666,-0.06591157854661389,0.021034540928238157,-3.1334926096784854,0
2026-07-01 04:00:00+00:00,MSFT,384.38,371.46299999999997,401.9098333333333,-0.1290812280503003,0.024506804157330125,-5.26715875401858,0
2026-07-01 04:00:00+00:00,NVDA,197.54,200.293,208.92300000000003,-0.1134548065703258,0.02630552929628571,-4.312964217235705,0
2026-07-01 04:00:00+00:00,QQQ,725.32,723.1855,723.9931666666668,-0.02785149443774293,0.02143940872659657,-1.2990794099275635,0
2026-07-01 04:00:00+00:00,SPY,745.665,739.4835,744.1153333333333,-0.018177149854503916,0.011233933962749944,-1.618057388869887,0
2026-07-02 04:00:00+00:00,AAPL,308.235,291.2415,299.48433333333327,-0.006398684804332477,0.023578078209436495,-0.27138279665946546,0
2026-07-02 04:00:00+00:00,MSFT,389.79,372.537,400.9856666666667,-0.08838112166144341,0.02420435297351561,-3.6514556599860355,0
2026-07-02 04:00:00+00:00,NVDA,194.51,199.274,208.05183333333332,-0.09471283626547533,0.025461150572415533,-3.719896160862686,0
2026-07-02 04:00:00+00:00,QQQ,712.53,722.1904999999999,724.3601666666667,-0.04256219724403898,0.02175271323130243,-1.9566385485554714,0
2026-07-02 04:00:00+00:00,SPY,744.86,739.8675000000001,744.484,-0.01235779256941305,0.011142204622808499,-1.109097614678176,0
2026-07-06 04:00:00+00:00,AAPL,312.73,292.7285,299.8353333333333,0.004884161819993071,0.023797184321113198,0.20524116442043835,0
2026-07-06 04:00:00+00:00,MSFT,386.81,373.31000000000006,399.84333333333336,-0.09642832114742217,0.024178701877632814,-3.988151292631053,0
2026-07-06 04:00:00+00:00,NVDA,195.59,197.79500000000002,207.12216666666666,-0.10542444200512247,0.025046477801135638,-4.2091523942876465,0
2026-07-06 04:00:00+00:00,QQQ,722.68,720.4765,724.6805,-0.02406482106684682,0.022034588439516757,-1.0921384410198036,0
2026-07-06 04:00:00+00:00,SPY,751.27,740.3195000000001,744.816,-0.007530021004795495,0.0112939494110894,-0.6667305413464889,0
2026-07-07 04:00:00+00:00,AAPL,310.69,294.1125,300.0226666666667,0.010078351051724832,0.023687093628750957,0.4254785838095356,0
2026-07-07 04:00:00+00:00,MSFT,388.74,375.463,398.8346666666667,-0.06695308843472103,0.023697275148768984,-2.825349666339131,0
2026-07-07 04:00:00+00:00,NVDA,196.97,196.63299999999998,206.37216666666666,-0.03996685675293654,0.021348148298727224,-1.8721462954854666,0
2026-07-07 04:00:00+00:00,QQQ,709.48,717.6145,724.5161666666667,0.005819599503809947,0.01963284336834027,0.29642163361801055,0
2026-07-07 04:00:00+00:00,SPY,747.77,740.6695,744.9846666666667,0.013994169096209763,0.009655448129943938,1.4493546967344142,0
2026-07-08 04:00:00+00:00,AAPL,313.33,296.0175,300.1733333333333,0.038995921344961326,0.023245799530797216,1.6775470034187272,0
2026-07-08 04:00:00+00:00,MSFT,383.11,376.381,397.65500000000003,-0.0695793666213328,0.02375792128218413,-2.928680745882839,0
2026-07-08 04:00:00+00:00,NVDA,204.07,197.033,205.9965,-0.02199750790760091,0.022618436558745264,-0.97254767589565,0
2026-07-08 04:00:00+00:00,QQQ,711.37,717.3935,724.3121666666666,-0.006535856434606413,0.019338539141752546,-0.3379705357627186,0
2026-07-08 04:00:00+00:00,SPY,745.28,741.8354999999999,744.9716666666667,0.008177372554059259,0.009688312565884385,0.8440450799300567,0
2026-07-09 04:00:00+00:00,AAPL,316.16,298.30150000000003,300.4343333333333,0.0888552142168344,0.021348134652747285,4.162200382476961,0
2026-07-09 04:00:00+00:00,MSFT,384.24,378.259,396.59333333333336,-0.046811044131874646,0.023421450020673668,-1.998639883122327,0
2026-07-09 04:00:00+00:00,NVDA,202.695,197.4085,205.5935,-0.026440922190201666,0.0226552154298652,-1.1671008943638632,0
2026-07-09 04:00:00+00:00,QQQ,723.21,718.6545000000001,724.0821666666667,0.021685078970417937,0.019494719497573965,1.1123565524046937,0
2026-07-09 04:00:00+00:00,SPY,751.55,743.6585,745.0079999999999,0.019645352544534367,0.009811178413058645,2.0023438283811523,0
